CC-3727,Gyarados — Pokemon Go · #022/078,NM,1
CC-3728,Lapras — Pokemon Go · #023/078,NM,1
CC-3729,Lapras — Pokemon Go · #023/078,NM,1
CC-3730,Melmetal — Pokemon Go · #046/078,NM,1
CC-3731,Moltres — Pokemon Go · #012/078,NM,1
CC-3732,Moltres — Pokemon Go · #012/078,NM,1
CC-3733,Moltres — Pokemon Go · #012/078,NM,1
CC-3734,Moltres — Pokemon Go · #012/078,NM,1
CC-3735,Moltres — Pokemon Go · #012/078,NM,1
CC-3736,Moltres — Pokemon Go · #012/078,NM,1
CC-3737,Moltres — Pokemon Go · #012/078,NM,1
CC-3738,Snorlax — Pokemon Go · #055/078,NM,2
CC-3739,Snorlax — Pokemon Go · #055/078,NM,2
CC-3740,Snorlax — Pokemon Go · #055/078,NM,2
CC-3741,Snorlax — Pokemon Go · #055/078,NM,2
CC-3742,Snorlax — Pokemon Go · #055/078,NM,2
CC-3743,Snorlax — Pokemon Go · #055/078,NM,2
CC-3744,Sylveon — Pokemon Go · #035/078,NM,1
CC-3745,Sylveon — Pokemon Go · #035/078,NM,1
CC-3746,Sylveon — Pokemon Go · #035/078,NM,1
CC-3747,Tyranitar — Pokemon Go · #043/078,NM,1
CC-3748,Tyranitar — Pokemon Go · #043/078,NM,1
CC-3749,Tyranitar — Pokemon Go · #043/078,NM,1
CC-3750,Zapdos — Pokemon Go · #029/078,NM,1
CC-3751,Zapdos — Pokemon Go · #029/078,NM,1
CC-3752,Bouffalant — Primal Clash · #119,NM,1
CC-3753,Appletun — Rebel Clash · #023/192,NM,1
CC-3754,Appletun — Rebel Clash · #023/192,NM,1
CC-3755,Clefable — Rebel Clash · #075/192,NM,1
CC-3756,Clefable — Rebel Clash · #075/192,NM,1
CC-3757,Flapple — Rebel Clash · #022/192,NM,1
CC-3758,Galarian Mr. Mime — Rebel Clash · #037/192,NM,1
CC-3759,Grimmsnarl — Rebel Clash · #125/192,NM,1
CC-3760,Hawlucha — Roaring Skies · #39,NM,1
CC-3761,Spearow — Roaring Skies · #65,NM,1
CC-3762,Buizel — Shining Fates · #022/072,NM,1
CC-3763,Dartrix — Shining Fates · #007/072,NM,1
CC-3764,Decidueye — Shining Fates · #008/072,NM,1
CC-3765,Koffing — Shining Fates · #041/072,NM,1
CC-3766,Luxray — Shining Fates · #033/072,NM,1
CC-3767,Rillaboom — Shining Fates · #013/072,NM,1
CC-3768,Rillaboom — Shining Fates · #013/072,NM,1
CC-3769,Rillaboom — Shining Fates · #013/072,NM,1
CC-3770,Rillaboom — Shining Fates · #013/072,NM,1
CC-3771,Spinarak — Shining Fates · #043/072,NM,1
CC-3772,Arcanine — Silver Tempest · #020/195,NM,1
CC-3773,Baltoy — Silver Tempest · #093/195,NM,1
CC-3774,Brandon — Silver Tempest · #151/195,NM,1
CC-3775,Candice — Silver Tempest · #152/195,NM,1
CC-3776,Chimecho — Silver Tempest · #074/195,NM,1
CC-3777,Chinchou — Silver Tempest · #051/195,NM,1
CC-3778,Dragonair — Silver Tempest · #130/195,NM,1
CC-3779,Dragonite — Silver Tempest · #131/195,NM,2
CC-3780,Foongus — Silver Tempest · #011/195,NM,1
CC-3781,Furisode Girl — Silver Tempest · #157/195,NM,1
CC-3782,Golbat — Silver Tempest · #104/195,NM,1
CC-3783,Golbat — Silver Tempest · #104/195,NM,1
CC-3784,Keldeo — Silver Tempest · #046/195,NM,1
CC-3785,Krokorok — Silver Tempest · #112/195,NM,1
CC-3786,Meditite — Silver Tempest · #072/195,NM,1
CC-3787,Morpeko — Silver Tempest · #116/195,NM,1
CC-3788,Raichu — Silver Tempest · #050/195,NM,1
CC-3789,Ralts — Silver Tempest · #067/195,NM,1
CC-3790,Spinarak — Silver Tempest · #003/195,NM,1
CC-3791,Sunflora — Silver Tempest · #006/195,NM,1
CC-3792,Swirlix — Silver Tempest · #083/195,NM,1
CC-3793,Torracat — Silver Tempest · #031/195,NM,1
CC-3794,Toxicroak — Silver Tempest · #110/195,NM,1
CC-3795,Toxicroak — Silver Tempest · #110/195,NM,1
CC-3796,Vulpix — Silver Tempest · #017/195,NM,1
CC-3797,Zubat — Silver Tempest · #103/195,NM,1
CC-3798,Fletchinder — SM Trainer Kit: Lycanroc & Alolan Raichu · #13,NM,1
CC-3799,Pikipek — SM Trainer Kit: Lycanroc & Alolan Raichu · #15,NM,1
CC-3800,Trumbeak — SM Trainer Kit: Lycanroc & Alolan Raichu · #4,NM,1
CC-3801,Chandelure — Steam Siege · #50,NM,2
CC-3802,Litwick — Steam Siege · #48,NM,1
CC-3803,Alolan Persian — Sun & Moon Base Set · #79,NM,1
CC-3804,Alolan Raticate — Sun & Moon Base Set · #77,NM,1
CC-3805,Dragonair — Sun & Moon Base Set · #95,NM,1
CC-3806,Ilima — Sun & Moon Base Set · #121,NM,1
CC-3807,Kangaskhan — Sun & Moon Base Set · #99,NM,1
CC-3808,Pyukumuku — Sun & Moon Base Set · #47,NM,1
CC-3809,Pyukumuku — Sun & Moon Base Set · #47,NM,1
CC-3810,Sandile — Sun & Moon Base Set · #83,NM,1
CC-3811,Stufful — Sun & Moon Base Set · #111,NM,1
CC-3812,Cinderace (034) — Sword & Shield Base Set · #034/202,NM,1
CC-3813,Energy Search — Sword & Shield Base Set · #161/202,NM,1
CC-3814,Frosmoth — Sword & Shield Base Set · #064/202,NM,1
CC-3815,Galarian Perrserker — Sword & Shield Base Set · #128/202,NM,1
CC-3816,Morpeko — Sword & Shield Base Set · #078/202,NM,1
CC-3817,Potion — Sword & Shield Base Set · #177/202,NM,1
CC-3818,Rillaboom (014) — Sword & Shield Base Set · #014/202,NM,1
CC-3819,Blitzle — Sword & Shield Promo · #SWSH173,NM,1
CC-3820,Morpeko — Sword & Shield Promo · #SWSH031,NM,1
CC-3821,Phanpy — Sword & Shield Promo · #SWSH117,NM,1
CC-3822,Tepig — Sword & Shield Promo · #SWSH172,NM,1
CC-3823,Togetic — Sword & Shield Promo · #SWSH276,NM,2
CC-3824,Togetic — Sword & Shield Promo · #SWSH276,NM,2
CC-3825,Alolan Exeggutor (114) — Team Up · #114,NM,1
CC-3826,Pinsir — Team Up · #9,NM,1
CC-3827,Marshadow — Trick or Trade BOOster Bundle 2023 · #080/203,NM,1
CC-3828,Zubat — Trick or Trade BOOster Bundle 2023 · #103/195,NM,1
CC-3829,Croagunk — Ultra Prism · #56/156,NM,1
CC-3830,Porygon (155) — Unbroken Bonds · #155,NM,1
CC-3831,Charmander — Vivid Voltage · #023/185,NM,1
CC-3832,Charmander — Vivid Voltage · #023/185,NM,1
CC-3833,Charmander — Vivid Voltage · #023/185,NM,1
CC-3834,Charmander — Vivid Voltage · #023/185,NM,1
CC-3835,Clefairy — Vivid Voltage · #063/185,NM,1
CC-3836,Diancie — Vivid Voltage · #079/185,NM,1
CC-3837,Drilbur — Vivid Voltage · #091/185,NM,1
CC-3838,Exeggutor — Vivid Voltage · #005/185,NM,1
CC-3839,Genesect — Vivid Voltage · #016/185,NM,1
CC-3840,Leon — Vivid Voltage · #154/185,NM,1
CC-3841,Snorlax — Vivid Voltage · #131/185,NM,3
CC-3842,Tornadus — Vivid Voltage · #142/185,NM,1
CC-3843,Wailmer — Vivid Voltage · #031/185,NM,1
CC-3844,Wailmer — Vivid Voltage · #031/185,NM,1
CC-3845,Wooper — Vivid Voltage · #083/185,NM,1
CC-3846,Zapdos — Base Set (1st Edition & Shadowless) · #16,PSA 6,107.7
CC-3847,Erika's Dragonair — Gym Heroes · #4,PSA 8,135.88
CC-3848,Ancient Mew [2000] — Miscellaneous Cards & Products · #1,PSA 5,100.11
CC-3849,Umbreon — Neo Discovery · #13,PSA 6,555.73
CC-3850,Espeon (JP) — Neo Discovery (Japanese) · #196,PSA 6,122.41
CC-3851,Tyranitar (JP) — Neo Discovery (Japanese) · #248,PSA 8,122.83
CC-3852,Lugia (JP) — Neo Genesis (Japanese) · #249,PSA 6,397.48
CC-3853,Dark Charizard — Team Rocket · #21,PSA 7,220.29
CC-3854,Dark Dragonite — Team Rocket · #5,PSA 5,348.7
CC-3855,Pichu Neo Premium File 2 (JP) — Unnumbered Promos (2000) · #172,PSA 8,99.8
CC-3856,Banette — Ascended Heroes · #234/217,NM,12
CC-3857,Bisharp (Energy Symbol Pattern) — Ascended Heroes · #147/217,NM,1
CC-3858,Charmeleon (Friend Ball) — Ascended Heroes · #021/217,NM,1
CC-3859,Clefairy (Love Ball) — Ascended Heroes · #074/217,NM,1
CC-3860,Dragonair (Love Ball) — Ascended Heroes · #151/217,NM,1
CC-3861,Eelektrik (Energy Symbol Pattern) — Ascended Heroes · #060/217,NM,1
CC-3862,Erika's Tangela — Ascended Heroes · #218/217,NM,17
CC-3863,Heliolisk (Quick Ball) — Ascended Heroes · #064/217,NM,1
CC-3864,Larry's Staravia (Poke Ball) — Ascended Heroes · #169/217,NM,1
CC-3865,Mega Froslass ex — Ascended Heroes · #047/217,NM,2
CC-3866,Mega Scrafty ex — Ascended Heroes · #135/217,NM,1
CC-3867,Mightyena (Dusk Ball) — Ascended Heroes · #129/217,NM,1
CC-3868,N's Reshiram (Poke Ball) — Ascended Heroes · #154/217,NM,1
CC-3869,Pancham (Energy Symbol Pattern) — Ascended Heroes · #115/217,NM,1
CC-3870,Pawniard (Energy Symbol Pattern) — Ascended Heroes · #146/217,NM,1
CC-3871,Raboot (Energy Symbol Pattern) — Ascended Heroes · #037/217,NM,1
CC-3872,Rayquaza — Ascended Heroes · #153/217,NM,1
CC-3873,Rolycoly (Dusk Ball) — Ascended Heroes · #118/217,NM,1
CC-3874,Scorbunny (Friend Ball) — Ascended Heroes · #036/217,NM,1
CC-3875,Sneasel (Energy Symbol Pattern) — Ascended Heroes · #044/217,NM,1
CC-3876,Terapagos ex — Ascended Heroes · #179/217,NM,1
CC-3877,Weavile — Ascended Heroes · #228/217,NM,6
CC-3878,Weavile (Energy Symbol Pattern) — Ascended Heroes · #045/217,NM,1
CC-3879,Hisuian Arcanine — Astral Radiance · #071/189,NM,1
CC-3880,Hisuian Arcanine — Astral Radiance · #071/189,NM,1
CC-3881,Kingdra — Astral Radiance Trainer Gallery · #TG03/TG30,NM,13
CC-3882,Blastoise - 076/128 — Base Expansion Pack · #076/128,D,10
CC-3883,Pidgeot — Base Set 2 · #14,NM,41
CC-3884,Sparkling Hawlucha (JP) — Battle Region · #043/067,NM,4
CC-3885,Morpeko — Battle Styles · #098/163,NM,1
CC-3886,Audino (Master Ball Pattern) — Black Bolt · #076/086,NM,4
CC-3887,Axew (Poke Ball Pattern) — Black Bolt · #068/086,NM,1
CC-3888,Black Bolt Pokemon Center Elite Trainer Box (Exclusive) — Black Bolt,UO,280
CC-3889,Cinccino (Poke Ball Pattern) — Black Bolt · #076/086,NM,1
CC-3890,Excadrill ex — Black Bolt · #046/086,NM,1
CC-3891,Genesect ex — Black Bolt · #067/086,NM,1
CC-3892,Klink (Poke Ball Pattern) — Black Bolt · #061/086,NM,1
CC-3893,Krokorok — Black Bolt · #136/086,NM,14
CC-3894,Pawniard — Black Bolt · #142/086,NM,9
CC-3895,Rufflet (Poke Ball Pattern) — Black Bolt · #077/086,NM,1
CC-3896,Serperior ex — Black Bolt · #003/086,NM,1
CC-3897,Serperior ex — Black Bolt · #003/086,NM,1
CC-3898,Volcarona — Black Bolt · #104/086,NM,13
CC-3899,Volcarona (Master Ball Pattern) — Black Bolt · #019/086,NM,3
CC-3900,Shinx — BREAKpoint · #44,NM,1
CC-3901,Mewtwo EX (61) — BREAKthrough · #61,MP,9
CC-3902,M Mewtwo EX (63) — BREAKthrough · #63,MP,41
CC-3903,Lucario — Brilliant Stars · #079/172,NM,1
CC-3904,Lucario — Brilliant Stars · #079/172,NM,1
CC-3905,Lucario — Brilliant Stars · #079/172,NM,1
CC-3906,Mewtwo — Brilliant Stars · #056/172,NM,1
CC-3907,Mewtwo — Brilliant Stars · #056/172,NM,1
CC-3908,Sawk — Brilliant Stars · #081/172,NM,1
CC-3909,Sawk — Brilliant Stars · #081/172,NM,1
CC-3910,Eevee — Brilliant Stars Trainer Gallery · #TG11/TG30,NM,21
CC-3911,Flareon — Brilliant Stars Trainer Gallery · #TG01/TG30,NM,26
CC-3912,Jolteon — Brilliant Stars Trainer Gallery · #TG04/TG30,NM,21
CC-3913,Vaporeon — Brilliant Stars Trainer Gallery · #TG02/TG30,NM,27
CC-3914,Zekrom — Brilliant Stars Trainer Gallery · #TG05/TG30,NM,17
CC-3915,Rhyhorn — Burning Shadows · #65/147,NM,1
CC-3916,Slowking — Burning Shadows · #48/147,NM,1
CC-3917,Blastoise — Celebrations: Classic Collection · #2/102,NM,15
CC-3918,Lucario V — Champion's Path · #27/73,NM,4
CC-3919,Ampharos — Chaos Rising · #090/086,NM,7
CC-3920,Ampharos — Chaos Rising · #090/086,NM,7
CC-3921,Chespin — Chaos Rising · #087/086,NM,4
CC-3922,Froakie — Chaos Rising · #088/086,NM,10
CC-3923,Froakie — Chaos Rising · #088/086,NM,10
CC-3924,Froakie — Chaos Rising · #088/086,NM,10
CC-3925,Froakie — Chaos Rising · #088/086,NM,10
CC-3926,Froakie — Chaos Rising · #088/086,NM,10
CC-3927,Froakie — Chaos Rising · #088/086,NM,10
CC-3928,Gourgeist ex — Chaos Rising · #041/086,NM,1
CC-3929,Jumbo Ice Cream — Chaos Rising · #109/086,NM,4
CC-3930,Mega Greninja ex — Chaos Rising · #022/086,NM,1
CC-3931,Mega Pyroar ex — Chaos Rising · #099/086,NM,4
CC-3932,Xerneas — Chaos Rising · #091/086,NM,8
CC-3933,Castform — Chilling Reign · #121/198,NM,1
CC-3934,Kubfu — Chilling Reign · #093/198,NM,2
CC-3935,Alolan Grimer — Cosmic Eclipse · #130/236,NM,1
CC-3936,Guzzlord — Cosmic Eclipse · #136/236,NM,7
CC-3937,Lillipup — Cosmic Eclipse · #174/236,NM,1
CC-3938,Mimikyu (97) — Cosmic Eclipse · #97/236,NM,14
CC-3939,Steelix (Secret) — Cosmic Eclipse · #247/236,NM,19
CC-3940,Tangrowth — Cosmic Eclipse · #6/236,NM,1
CC-3941,Aron — Crimson Invasion · #65/111,NM,1
CC-3942,Magikarp — Crimson Invasion · #17/111,NM,2
CC-3943,Crown Zenith Booster Pack — Crown Zenith,UO,26
CC-3944,Crown Zenith Booster Pack — Crown Zenith,UO,26
CC-3945,Crown Zenith Pin Collection [Rillaboom] — Crown Zenith,UO,83
CC-3946,Pikachu (Secret) — Crown Zenith · #160/159,NM,61
CC-3947,Pikachu (Secret) — Crown Zenith · #160/159,PSA 10,271.79
CC-3948,Absol — Crown Zenith: Galarian Gallery · #GG16/GG70,NM,10
CC-3949,Entei V — Crown Zenith: Galarian Gallery · #GG36/GG70,NM,49
CC-3950,Glaceon VSTAR — Crown Zenith: Galarian Gallery · #GG40/GG70,PSA 10,175.68
CC-3951,Leafeon VSTAR — Crown Zenith: Galarian Gallery · #GG35/GG70,PSA 10,207.76
CC-3952,Raikou V — Crown Zenith: Galarian Gallery · #GG41/GG70,NM,43
CC-3953,Suicune V — Crown Zenith: Galarian Gallery · #GG38/GG70,NM,61
CC-3954,Feebas — Darkness Ablaze · #038/189,NM,1
CC-3955,Lugia — Darkness Ablaze · #140/189,NM,1
CC-3956,Lugia — Darkness Ablaze · #140/189,NM,1
CC-3957,Mimikyu — Darkness Ablaze · #081/189,NM,1
CC-3958,Scizor VMAX — Darkness Ablaze · #119/189,NM,5
CC-3959,Ethan's Ho-oh ex — Destined Rivals · #039/182,NM,1
CC-3960,Kangaskhan — Destined Rivals · #204/182,NM,11
CC-3961,Steven's Metagross ex — Destined Rivals · #145/182,NM,1
CC-3962,Team Rocket's Houndoom — Destined Rivals · #191/182,NM,13
CC-3963,Lucario — Diamond and Pearl · #6,LP,34
CC-3964,Kommo — Dragon Majesty · #54,NM,2
CC-3965,Mimikyu (JP) — Dream League · #058/049,PSA 10,130.95
CC-3966,Flareon VMAX (JP) — Eevee Heroes VMAX Special Set · #001/004,CGC 10,20.0
CC-3967,Gyarados V — Evolving Skies · #028/203,NM,3
CC-3968,Jolteon VMAX — Evolving Skies · #051/203,NM,12
CC-3969,Psyduck — Evolving Skies · #024/203,NM,1
CC-3970,Psyduck — Evolving Skies · #024/203,NM,1
CC-3971,Umbreon VMAX — Evolving Skies · #095/203,NM,26
CC-3972,Ditto — EX Delta Species · #61,NM,51
CC-3973,Quagsire (Delta Species) — EX Dragon Frontiers · #21/101,NM,60
CC-3974,Machop — Furious Fists · #44,NM,1
CC-3975,Grubbin — Fusion Strike · #018/264,NM,1
CC-3976,Lucario V — Fusion Strike · #146/264,NM,2
CC-3977,Snorlax — Fusion Strike · #206/264,NM,2
CC-3978,Gardevoir EX (Full Art) — Generations: Radiant Collection · #RC30,MP,75
CC-3979,Machop (62) — Guardians Rising · #62/145,NM,1
CC-3980,Blaine's Arcanine — Gym Challenge · #1,PSA 5,69.69
CC-3981,Erika's Venusaur — Gym Challenge · #4,NM,178
CC-3982,Rocket's Mewtwo (JP) — Gym Challenge (Japanese) · #150,LP,92
CC-3983,Blaine's Moltres — Gym Heroes · #1,LP,162
CC-3984,Lt. Surge's Fearow — Gym Heroes · #7,LP,35
CC-3985,Lucario GX — Hidden Fates: Shiny Vault · #SV64/SV94,NM,84
CC-3986,Articuno — Journey Together · #161/159,NM,21
CC-3987,Hop's Dubwool — Journey Together · #136/159,NM,1
CC-3988,Hop's Dubwool — Journey Together · #136/159,NM,1
CC-3989,Hop's Wooloo — Journey Together · #135/159,NM,1
CC-3990,Hop's Wooloo — Journey Together · #135/159,NM,1
CC-3991,Noibat — Journey Together · #169/159,NM,7
CC-3992,N's Reshiram — Journey Together · #167/159,NM,21
CC-3993,N's Zoroark ex — Journey Together · #189/159,NM,14
CC-3994,N's Zoroark ex — Journey Together · #185/159,NM,47
CC-3995,Swinub — Journey Together · #165/159,NM,4
CC-3996,Pikachu — Jungle · #60,NM,6
CC-3997,Growlithe — Legendary Collection · #45,PSA 9,1491.09
CC-3998,Reshiram (Full Art) — Legendary Treasures: Radiant Collections · #RC22,LP,153
CC-3999,Hisuian Arcanine — Lost Origin · #084/196,NM,1
CC-4000,Hisuian Arcanine — Lost Origin · #084/196,NM,1
CC-4001,Boss's Orders — Lost Origin Trainer Gallery · #TG24/TG30,NM,10
CC-4002,Pikachu — Lost Origin Trainer Gallery · #TG05/TG30,NM,47
CC-4003,Snorlax — Lost Origin Trainer Gallery · #TG10/TG30,NM,23
CC-4004,Ampharos — Lost Thunder · #78,NM,5
CC-4005,Raikou — Lost Thunder · #79,NM,2
CC-4006,Sableye — Lost Thunder · #96,NM,1
CC-4007,Lapras — McDonald's Promos 2022 · #06/15,NM,1
CC-4008,Wurmple (Friend Ball Pattern) — MEGA Dream ex · #004/193,NM,1
CC-4009,Mega Lucario ex — Mega Evolution · #179/132,NM,202
CC-4010,Chikorita — Mega Evolution Promos · #046,NM,8
CC-4011,Cyndaquil — Mega Evolution Promos · #047,NM,12
CC-4012,Fuecoco -  062 — Mega Evolution Promos · #062,NM,9
CC-4013,Grookey — Mega Evolution Promos · #052,NM,5
CC-4014,Mega Feraligatr ex — Mega Evolution Promos · #036,NM,1
CC-4015,Mega Gardevoir ex — Mega Evolution Promos · #032,NM,7
CC-4016,Mega Gengar ex — Mega Evolution Promos · #073,NM,5
CC-4017,Mega Zygarde ex — Mega Evolution Promos · #071,NM,1
CC-4018,Mega Zygarde ex — Mega Evolution Promos · #071,NM,1
CC-4019,Mega Zygarde ex — Mega Evolution Promos · #071,NM,1
CC-4020,Quaxly -  063 — Mega Evolution Promos · #063,NM,6
CC-4021,Scorbunny — Mega Evolution Promos · #053,NM,5
CC-4022,Snivy — Mega Evolution Promos · #049,NM,5
CC-4023,Sobble — Mega Evolution Promos · #054,NM,4
CC-4024,Sobble — Mega Evolution Promos · #054,NM,4
CC-4025,Sprigatito -  061 — Mega Evolution Promos · #061,NM,9
CC-4026,Tepig — Mega Evolution Promos · #050,NM,5
CC-4027,Totodile — Mega Evolution Promos · #048,NM,17
CC-4028,Articuno (Cosmos Holo) — Miscellaneous Cards & Products · #036/195,NM,2
CC-4029,Moltres (Cosmos Holo) — Miscellaneous Cards & Products · #021/172,NM,1
CC-4030,Zapdos (Cosmos Holo) — Miscellaneous Cards & Products · #048/185,NM,1
CC-4031,Light Jolteon — Neo Destiny · #48,HP,75
CC-4032,Slowking — Neo Genesis · #14,LP,64
CC-4033,Dedenne — Nihil Zero · #085/080,PSA 10,0.0
CC-4034,Dedenne — Nihil Zero · #085/080,NM,4
CC-4035,Dedenne — Nihil Zero · #085/080,NM,4
CC-4036,Espurr — Nihil Zero · #087/080,NM,3
CC-4037,Rowlet — Nihil Zero · #082/080,NM,4
CC-4038,Rowlet — Nihil Zero · #082/080,NM,4
CC-4039,Rowlet — Nihil Zero · #082/080,NM,4
CC-4040,Chespin — Ninja Spinner · #084/083,NM,4
CC-4041,Fennekin — Ninja Spinner · #085/083,NM,3
CC-4042,Houndour — Obsidian Flames · #204/197,NM,12
CC-4043,Houndour — Obsidian Flames · #204/197,NM,12
CC-4044,Ninetales — Obsidian Flames · #199/197,NM,41
CC-4045,Boss's Orders — Paldea Evolved · #248/193,NM,10
CC-4046,Latios (JP) — Paradise Dragona · #070/064,NM,16
CC-4047,Tapu Koko ex — Paradox Rift · #247/182,NM,18
CC-4048,Decidueye ex — Perfect Order · #012/088,NM,1
CC-4049,Dedenne — Perfect Order · #093/088,NM,6
CC-4050,Espurr — Perfect Order · #095/088,NM,5
CC-4051,Espurr — Perfect Order · #095/088,NM,5
CC-4052,Gengar — Perfect Order · #050/088,NM,1
CC-4053,Gengar — Perfect Order · #050/088,NM,1
CC-4054,Gengar — Perfect Order · #050/088,NM,1
CC-4055,Jacinthe — Perfect Order · #110/088,NM,2
CC-4056,Lapras ex — Perfect Order · #022/088,NM,1
CC-4057,Mega Clefable ex — Perfect Order · #031/088,NM,1
CC-4058,Mega Skarmory ex — Perfect Order · #055/088,NM,1
CC-4059,Perfect Order Single Pack Blister [Makuhita] — Perfect Order,UO,8
CC-4060,Perfect Order Single Pack Blister [Makuhita] — Perfect Order,UO,8
CC-4061,Rowlet — Perfect Order · #090/088,NM,4
CC-4062,Rowlet — Perfect Order · #090/088,NM,4
CC-4063,Rowlet — Perfect Order · #090/088,NM,4
CC-4064,Tarragon — Perfect Order · #116/088,NM,2
CC-4065,Yveltal ex — Perfect Order · #053/088,NM,1
CC-4066,Yveltal ex — Perfect Order · #053/088,NM,1
CC-4067,Meowth — Phantasmal Flames · #106/094,NM,19
CC-4068,Phantasmal Flames Booster Bundle — Phantasmal Flames,UO,81
CC-4069,Toxtricity — Phantasmal Flames · #103/094,NM,2
CC-4070,Zacian — Phantasmal Flames · #100/094,NM,5
CC-4071,Armarouge — Pitch Black · #086/084,NM,5
CC-4072,Energy Switch — Pitch Black · #107/084,NM,2
CC-4073,Goldeen — Pitch Black · #087/084,NM,8
CC-4074,Lurantis ex — Pitch Black · #096/084,NM,3
CC-4075,Lurantis ex — Pitch Black · #004/084,NM,1
CC-4076,Mega Darkrai ex — Pitch Black · #048/084,NM,1
CC-4077,Mega Delphox ex — Pitch Black · #008/084,NM,1
CC-4078,Mega Excadrill ex — Pitch Black · #103/084,NM,9
CC-4079,Mega Slowbro ex — Pitch Black · #031/084,NM,1
CC-4080,Mega Zeraora ex — Pitch Black · #027/084,NM,1
CC-4081,Morpeko ex — Pitch Black · #055/084,NM,1
CC-4082,Pitch Black Booster Bundle — Pitch Black,UO,37
CC-4083,Pitch Black Elite Trainer Box — Pitch Black,UO,69
CC-4084,Pitch Black Elite Trainer Box — Pitch Black,UO,69
CC-4085,Pitch Black Sleeved Booster Pack — Pitch Black,UO,8
CC-4086,Pitch Black Sleeved Booster Pack — Pitch Black,UO,8
CC-4087,Pitch Black Sleeved Booster Pack — Pitch Black,UO,8
CC-4088,Rampardos ex — Pitch Black · #045/084,NM,1
CC-4089,Slowbro — Pitch Black · #090/084,NM,13
CC-4090,Toucannon — Pitch Black · #094/084,NM,3
CC-4091,Wailord ex — Pitch Black · #016/084,NM,1
CC-4092,Blastoise ex (JP) — Pokemon 151 · #009/165,NM,2
CC-4093,Caterpie (JP) — Pokemon 151 · #172/165,NM,9
CC-4094,Dugtrio (JP) — Pokemon 151 · #051/165,NM,2
CC-4095,Ekans (JP) — Pokemon 151 · #023/165,NM,1
CC-4096,Electabuzz (JP) — Pokemon 151 · #125/165,NM,2
CC-4097,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,3
CC-4098,Extra (JP) — Pokemon 151 · #159/165,NM,2
CC-4099,Giovanni's Charisma (JP) — Pokemon 151 · #162/165,NM,2
CC-4100,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-4101,Machoke (JP) — Pokemon 151 · #177/165,NM,11
CC-4102,Magmar (JP) — Pokemon 151 · #126/165,NM,2
CC-4103,Mew ex (JP) — Pokemon 151 · #195/165,NM,18
CC-4104,Moltres (JP) — Pokemon 151 · #146/165,NM,3
CC-4105,Ninetales ex (JP) — Pokemon 151 · #038/165,NM,3
CC-4106,Pinsir (JP) — Pokemon 151 · #127/165,NM,4
CC-4107,Primeape (JP) — Pokemon 151 · #057/165,NM,2
CC-4108,Rapidash (JP) — Pokemon 151 · #078/165,NM,3
CC-4109,Rhydon (JP) — Pokemon 151 · #112/165,NM,2
CC-4110,Seadra (JP) — Pokemon 151 · #117/165,NM,2
CC-4111,Snatch Arm (JP) — Pokemon 151 · #153/165,NM,2
CC-4112,Snorlax (JP) — Pokemon 151 · #181/165,NM,18
CC-4113,Vulpix (JP) — Pokemon 151 · #037/165,NM,3
CC-4114,Wartortle (JP) — Pokemon 151 · #008/165,NM,12
CC-4115,Weepinbell (JP) — Pokemon 151 · #070/165,NM,2
CC-4116,Zapdos ex (JP) — Pokemon 151 · #145/165,NM,2
CC-4117,Blastoise — Pokemon Go · #017/078,NM,3
CC-4118,Magikarp — Pokemon Go · #021/078,NM,1
CC-4119,Pikachu — Pokemon Go · #028/078,NM,2
CC-4120,Pikachu — Pokemon Go · #028/078,NM,2
CC-4121,Pikachu — Pokemon Go · #028/078,NM,2
CC-4122,Pikachu (27) — Pokemon Go · #027/078,NM,1
CC-4123,Pikachu (27) — Pokemon Go · #027/078,NM,1
CC-4124,Prismatic Evolutions Elite Trainer Box — Prismatic Evolutions,UO,162
CC-4125,Prismatic Evolutions Super Premium Collection — Prismatic Evolutions,UO,261
CC-4126,Riolu (Master Ball Pattern) — Prismatic Evolutions · #050/131,PSA 10,118.5
CC-4127,Cinderace VMAX — Rebel Clash · #036/192,NM,4
CC-4128,Beautifly — Roaring Skies · #5,NM,1
CC-4129,Ninetales (JP) — Ruler of the Black Flame · #110/108,PSA 10,83.9
CC-4130,Arcanine ex — Scarlet & Violet Base Set · #224/198,NM,15
CC-4131,Charmander — Scarlet & Violet Promo · #044,NM,61
CC-4132,Hop's Zacian ex — Scarlet & Violet Promo · #SVP193,NM,1
CC-4133,Hop's Zacian ex — Scarlet & Violet Promo · #SVP193,NM,1
CC-4134,Mew ex — Scarlet & Violet Promo · #053,NM,78
CC-4135,Mewtwo — Scarlet & Violet Promo · #052,NM,45
CC-4136,N's Zorua — Scarlet & Violet Promo · #189,NM,10
CC-4137,Thundurus - 209 — Scarlet & Violet Promo · #209,NM,2
CC-4138,Tinkatink (Cosmo Holofoil) — Scarlet & Violet Promo · #025,NM,1
CC-4139,Morpeko (035) — Shining Fates · #035/072,NM,1
CC-4140,Morpeko (036) — Shining Fates · #036/072,NM,1
CC-4141,Cufant — Shining Fates: Shiny Vault · #SV090/SV122,NM,3
CC-4142,Dedenne — Shining Fates: Shiny Vault · #SV051/SV122,NM,6
