CC-2720,Houndour — Obsidian Flames · #204/197,NM,12
CC-2721,Scizor — Obsidian Flames · #205/197,NM,15
CC-2722,Eiscue — Paldea Evolved · #205/193,NM,21
CC-2723,Tinkatink — Paldea Evolved · #216/193,NM,34
CC-2724,Charizard ex — Paldean Fates · #054/091,NM,5
CC-2725,Clive — Paldean Fates · #227/091,NM,1
CC-2726,Espathra ex — Paldean Fates · #006/091,NM,1
CC-2727,Espathra ex — Paldean Fates · #006/091,NM,1
CC-2728,Glimmora ex — Paldean Fates · #218/091,NM,1
CC-2729,Gloom — Paldean Fates · #093/091,NM,5
CC-2730,Iron Treads ex — Paldean Fates · #066/091,NM,1
CC-2731,Iron Treads ex — Paldean Fates · #066/091,NM,1
CC-2732,Paldean Clodsire ex — Paldean Fates · #059/091,NM,1
CC-2733,Wigglytuff ex — Paldean Fates · #222/091,NM,3
CC-2734,Wugtrio — Paldean Fates · #224/091,NM,2
CC-2735,Wugtrio — Paldean Fates · #224/091,NM,2
CC-2736,Garchomp ex — Paradox Rift · #038/182,NM,1
CC-2737,Golisopod ex — Paradox Rift · #050/182,NM,1
CC-2742,Decidueye ex — Perfect Order · #012/088,NM,1
CC-2743,Decidueye ex — Perfect Order · #012/088,NM,1
CC-2744,Drapion — Perfect Order · #097/088,NM,1
CC-2745,Gengar — Perfect Order · #050/088,NM,1
CC-2746,Haunter — Perfect Order · #049/088,NM,1
CC-2747,Lapras ex — Perfect Order · #022/088,NM,1
CC-2748,Mega Clefable ex — Perfect Order · #031/088,NM,1
CC-2749,Mega Clefable ex — Perfect Order · #031/088,NM,1
CC-2750,Mega Clefable ex — Perfect Order · #031/088,NM,1
CC-2751,Mega Skarmory ex — Perfect Order · #106/088,NM,4
CC-2752,Meowth ex — Perfect Order · #062/088,NM,2
CC-2753,Meowth ex — Perfect Order · #062/088,NM,2
CC-2754,Naveen — Perfect Order · #112/088,NM,1
CC-2755,Perfect Order 3 Pack Blister [Chikorita] — Perfect Order,UO,20
CC-2756,Perfect Order 3 Pack Blister [Chikorita] — Perfect Order,UO,20
CC-2757,Perfect Order 3 Pack Blister [Chikorita] — Perfect Order,UO,20
CC-2758,Perfect Order Booster Bundle — Perfect Order,UO,41
CC-2759,Perfect Order Booster Bundle — Perfect Order,UO,41
CC-2760,Perfect Order Booster Bundle — Perfect Order,UO,41
CC-2763,Perfect Order Booster Pack — Perfect Order,UO,5
CC-2764,Perfect Order Booster Pack — Perfect Order,UO,5
CC-2765,Perfect Order Booster Pack — Perfect Order,UO,5
CC-2766,Perfect Order Booster Pack — Perfect Order,UO,5
CC-2767,Perfect Order Booster Pack — Perfect Order,UO,5
CC-2769,Salazzle ex — Perfect Order · #016/088,NM,1
CC-2770,Salazzle ex — Perfect Order · #016/088,NM,1
CC-2771,Salazzle ex — Perfect Order · #016/088,NM,1
CC-2772,Mega Charizard X ex — Phantasmal Flames · #013/094,NM,5
CC-2773,Mega Sharpedo ex — Phantasmal Flames · #113/094,NM,2
CC-2774,Paldean Wooper — Phantasmal Flames · #102/094,NM,4
CC-2776,Abra (JP) — Pokemon 151 · #063/165,NM,2
CC-2777,Abra (JP) — Pokemon 151 · #063/165,NM,2
CC-2778,Aerodactyl (JP) — Pokemon 151 · #142/165,NM,1
CC-2779,Alakazam ex (JP) — Pokemon 151 · #065/165,NM,2
CC-2780,Alakazam ex (JP) — Pokemon 151 · #065/165,NM,2
CC-2781,Alakazam ex (JP) — Pokemon 151 · #065/165,NM,2
CC-2782,Arbok ex (JP) — Pokemon 151 · #024/165,NM,2
CC-2783,Blastoise ex (JP) — Pokemon 151 · #009/165,NM,2
CC-2784,Bulbasaur (JP) — Pokemon 151 · #001/165,NM,3
CC-2785,Bulbasaur (JP) — Pokemon 151 · #001/165,NM,3
CC-2786,Bulbasaur (JP) — Pokemon 151 · #166/165,NM,26
CC-2787,Caterpie (JP) — Pokemon 151 · #172/165,NM,9
CC-2788,Caterpie (JP) — Pokemon 151 · #172/165,NM,9
CC-2789,Charizard ex (JP) — Pokemon 151 · #006/165,NM,4
CC-2790,Charizard ex (JP) — Pokemon 151 · #006/165,NM,4
CC-2791,Charizard ex (JP) — Pokemon 151 · #006/165,NM,4
CC-2792,Charizard ex (JP) — Pokemon 151 · #006/165,NM,4
CC-2793,Charizard ex (JP) — Pokemon 151 · #006/165,NM,4
CC-2794,Charmeleon (JP) — Pokemon 151 · #169/165,NM,24
CC-2795,Cycling Road (JP) — Pokemon 151 · #165/165,NM,2
CC-2796,Ditto (JP) — Pokemon 151 · #132/165,NM,3
CC-2797,Ditto (JP) — Pokemon 151 · #132/165,NM,3
CC-2798,Dragonair (JP) — Pokemon 151 · #182/165,NM,18
CC-2799,Dragonair (JP) — Pokemon 151 · #182/165,NM,18
CC-2800,Dratini (JP) — Pokemon 151 · #147/165,NM,3
CC-2801,Drowzee (JP) — Pokemon 151 · #096/165,NM,2
CC-2802,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,2
CC-2803,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,2
CC-2804,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,2
CC-2805,Extra (JP) — Pokemon 151 · #159/165,NM,2
CC-2806,Gloom (JP) — Pokemon 151 · #044/165,NM,2
CC-2807,Golduck (JP) — Pokemon 151 · #055/165,NM,2
CC-2808,Golem ex (JP) — Pokemon 151 · #076/165,NM,2
CC-2809,Golem ex (JP) — Pokemon 151 · #076/165,NM,2
CC-2810,Jigglypuff (JP) — Pokemon 151 · #039/165,NM,2
CC-2811,Jigglypuff (JP) — Pokemon 151 · #039/165,NM,2
CC-2812,Jigglypuff (JP) — Pokemon 151 · #039/165,NM,2
CC-2813,Jynx ex (JP) — Pokemon 151 · #193/165,NM,5
CC-2814,Kakuna (JP) — Pokemon 151 · #014/165,NM,2
CC-2815,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-2816,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-2817,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-2818,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-2819,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-2820,Krabby (JP) — Pokemon 151 · #098/165,NM,2
CC-2821,Machoke (JP) — Pokemon 151 · #177/165,NM,10
CC-2822,Machoke (JP) — Pokemon 151 · #177/165,NM,10
CC-2823,Machoke (JP) — Pokemon 151 · #067/165,NM,2
CC-2824,Machop (JP) — Pokemon 151 · #066/165,NM,2
CC-2825,Metapod (JP) — Pokemon 151 · #011/165,NM,2
CC-2826,Metapod (JP) — Pokemon 151 · #011/165,NM,2
CC-2827,Mew ex (JP) — Pokemon 151 · #151/165,NM,4
CC-2828,Mew ex (JP) — Pokemon 151 · #151/165,NM,4
CC-2829,Mew ex (JP) — Pokemon 151 · #151/165,NM,4
CC-2830,Mr. Mime (JP) — Pokemon 151 · #122/165,NM,2
CC-2831,Mr. Mime (JP) — Pokemon 151 · #122/165,NM,2
CC-2832,Nidoran (JP) — Pokemon 151 · #032/165,NM,2
CC-2833,Nidorino (JP) — Pokemon 151 · #033/165,NM,2
CC-2834,Nidorino (JP) — Pokemon 151 · #033/165,NM,2
CC-2835,Ninetales ex (JP) — Pokemon 151 · #038/165,NM,3
CC-2836,Ninetales ex (JP) — Pokemon 151 · #038/165,NM,3
CC-2837,Ninetales ex (JP) — Pokemon 151 · #038/165,NM,3
CC-2838,Oddish (JP) — Pokemon 151 · #043/165,NM,2
CC-2839,Old Amber (JP) — Pokemon 151 · #156/165,NM,2
CC-2840,Old Helix Fossil (JP) — Pokemon 151 · #154/165,NM,2
CC-2841,Old Helix Fossil (JP) — Pokemon 151 · #154/165,NM,2
CC-2842,Omanyte (JP) — Pokemon 151 · #180/165,NM,5
CC-2843,Onix (JP) — Pokemon 151 · #095/165,NM,2
CC-2844,Persian (JP) — Pokemon 151 · #053/165,NM,2
CC-2845,Persian (JP) — Pokemon 151 · #053/165,NM,2
CC-2846,Persian (JP) — Pokemon 151 · #053/165,NM,2
CC-2847,Pidgeot (JP) — Pokemon 151 · #018/165,NM,2
CC-2848,Pidgeotto (JP) — Pokemon 151 · #017/165,NM,2
CC-2849,Pidgey (JP) — Pokemon 151 · #016/165,NM,2
CC-2850,Pikachu (JP) — Pokemon 151 · #173/165,PSA 10,135
CC-2852,Pikachu (JP) — Pokemon 151 · #025/165,NM,16
CC-2853,Poliwag (JP) — Pokemon 151 · #060/165,NM,2
CC-2854,Raichu (JP) — Pokemon 151 · #026/165,NM,4
CC-2855,Raticate (JP) — Pokemon 151 · #020/165,NM,2
CC-2856,Rattata (JP) — Pokemon 151 · #019/165,NM,4
CC-2857,Snorlax (JP) — Pokemon 151 · #143/165,NM,3
CC-2858,Squirtle (JP) — Pokemon 151 · #170/165,NM,38
CC-2859,Tangela (JP) — Pokemon 151 · #178/165,NM,4
CC-2860,Tangela (JP) — Pokemon 151 · #178/165,NM,4
CC-2861,Tauros (JP) — Pokemon 151 · #128/165,NM,2
CC-2862,Tentacool (JP) — Pokemon 151 · #072/165,NM,2
CC-2863,Tentacruel (JP) — Pokemon 151 · #073/165,NM,2
CC-2864,Venomoth (JP) — Pokemon 151 · #049/165,NM,2
CC-2865,Venusaur ex (JP) — Pokemon 151 · #003/165,NM,2
CC-2866,Venusaur ex (JP) — Pokemon 151 · #003/165,NM,2
CC-2867,Venusaur ex (JP) — Pokemon 151 · #003/165,NM,2
CC-2868,Vileplume (JP) — Pokemon 151 · #045/165,NM,2
CC-2869,Voltorb (JP) — Pokemon 151 · #100/165,NM,2
CC-2870,Wigglytuff ex (JP) — Pokemon 151 · #040/165,NM,2
CC-2871,Wigglytuff ex (JP) — Pokemon 151 · #040/165,NM,2
CC-2872,Zapdos ex (JP) — Pokemon 151 · #145/165,NM,2
CC-2873,Zapdos ex (JP) — Pokemon 151 · #145/165,NM,2
CC-2874,Zapdos ex (JP) — Pokemon 151 · #145/165,NM,2
CC-2875,Mewtwo V — Pokemon Go · #030/078,NM,6
CC-2876,Treasure Tracker — Prismatic Evolutions · #131/131,NM,1
CC-2877,Growlithe — Rebel Clash · #027/192,NM,1
CC-2878,Growlithe — Rebel Clash · #027/192,NM,1
CC-2879,Lechonk (JP) — Ruler of the Black Flame · #120/108,NM,5
CC-2880,Growlithe — Scarlet & Violet Base Set · #030/198,NM,1
CC-2881,Growlithe — Scarlet & Violet Base Set · #030/198,NM,1
CC-2882,Growlithe — Scarlet & Violet Base Set · #031/198,NM,1
CC-2883,Growlithe — Scarlet & Violet Base Set · #031/198,NM,1
CC-2884,Kirlia — Scarlet & Violet Base Set · #212/198,NM,42
CC-2885,Alakazam ex — Scarlet & Violet Promo · #050,NM,1
CC-2886,Arcanine — Scarlet & Violet Promo · #011,NM,2
CC-2887,Eevee — Scarlet & Violet Promo · #173,NM,16
CC-2888,Eevee - 200 (Cosmos Holo) — Scarlet & Violet Promo · #SVP 200,NM,4
CC-2890,Flareon (Cosmos Holo) — Scarlet & Violet Promo · #167,NM,1
CC-2891,Greninja ex — Scarlet & Violet Promo · #132,NM,125
CC-2892,Growlithe — Scarlet & Violet Promo · #024,NM,1
CC-2893,Hoothoot (Cosmos Holo) — Scarlet & Violet Promo · #126/162,NM,1
CC-2894,Jolteon - 169 (Cosmos Holo) — Scarlet & Violet Promo · #169,NM,1
CC-2895,Kingambit — Scarlet & Violet Promo · #130,NM,5
CC-2896,Latias (Cosmo Holo) — Scarlet & Violet Promo · #139,NM,3
CC-2897,Mimikyu — Scarlet & Violet Promo · #075,NM,15
CC-2898,Mimikyu — Scarlet & Violet Promo · #075,NM,15
CC-2899,Noctowl — Scarlet & Violet Promo · #141,NM,3
CC-2900,Noctowl (Cosmos Holo) — Scarlet & Violet Promo · #127/162,NM,1
CC-2901,Paldean Wooper — Scarlet & Violet Promo · #041,NM,1
CC-2902,Pawmi Cosmos Holo — Scarlet & Violet Promo · #040,NM,1
CC-2903,Pawmi Cosmos Holo — Scarlet & Violet Promo · #040,NM,1
CC-2904,Snorlax — Scarlet & Violet Promo · #051,NM,20
CC-2905,Team Rocket's Mewtwo ex — Scarlet & Violet Promo · #205,NM,2
CC-2906,Team Rocket's Mewtwo ex — Scarlet & Violet Promo · #205,NM,2
CC-2907,Team Rocket's Mewtwo ex — Scarlet & Violet Promo · #205,NM,2
CC-2908,Team Rocket's Mewtwo ex — Scarlet & Violet Promo · #205,NM,2
CC-2909,Vaporeon (Cosmos Holo) — Scarlet & Violet Promo · #168,NM,1
CC-2910,Growlithe — Secret Wonders · #89,NM,1
CC-2911,Cufant — Shrouded Fable · #076/064,NM,16
CC-2912,Neutralization Zone — Shrouded Fable · #060/064,NM,1
CC-2913,Neutralization Zone — Shrouded Fable · #060/064,NM,1
CC-2914,Growlithe — Silver Tempest · #019/195,NM,1
CC-2915,Growlithe — Silver Tempest · #019/195,NM,1
CC-2916,Lugia V — Silver Tempest · #138/195,NM,14
CC-2917,Lugia V — Silver Tempest · #138/195,NM,14
CC-2921,Growlithe — Skyridge · #62,NM,35
CC-2922,Growlithe (JP) — Squirtle Deck · #1,NM,4
CC-2923,Dachsbun ex — Stellar Crown · #160/142,NM,4
CC-2924,Galvantula ex — Stellar Crown · #051/142,NM,1
CC-2925,Grand Tree — Stellar Crown · #136/142,NM,1
CC-2926,Hydrapple ex — Stellar Crown · #014/142,NM,1
CC-2927,Hydrapple ex — Stellar Crown · #014/142,NM,1
CC-2928,Hydrapple ex — Stellar Crown · #156/142,NM,3
CC-2929,Lacey — Stellar Crown · #166/142,NM,3
CC-2930,Lucario ex — Stellar Crown · #082/142,NM,1
CC-2931,Meditite — Stellar Crown · #153/142,NM,8
CC-2932,Meditite — Stellar Crown · #153/142,NM,8
CC-2933,Sparkling Crystal — Stellar Crown · #142/142,NM,1
CC-2934,Stellar Crown Sleeved Booster Pack — Stellar Crown,UO,10
CC-2935,Stellar Crown Sleeved Booster Pack — Stellar Crown,UO,10
CC-2936,Meditite (JP) — Stellar Miracle · #111/102,NM,3
CC-2938,Growlithe — Sun & Moon Base Set · #21,NM,1
CC-2939,Growlithe — Sun & Moon Base Set · #21,NM,1
CC-2940,Growlithe — Sun & Moon Base Set · #21,NM,1
CC-2941,Mimikyu — Sun & Moon Promo · #SM29,NM,22
CC-2942,Ceruledge — Surging Sparks · #197/191,NM,24
CC-2943,Flygon ex — Surging Sparks · #106/191,NM,1
CC-2944,Slaking ex — Surging Sparks · #227/191,NM,1
CC-2945,151 Booster Bundle — SV: 151,UO,180
CC-2946,Growlithe — SV: 151 · #058/165,NM,1
CC-2947,Growlithe — SV: 151 · #058/165,NM,1
CC-2948,Kangaskhan ex — SV: 151 · #115/165,NM,1
CC-2949,Mew ex — SV: 151 · #193/165,NM,34
CC-2950,Boss's Orders (Full Art) — Sword & Shield Promo · #SWSH251,NM,12
CC-2951,Boss's Orders (Full Art) — Sword & Shield Promo · #SWSH251,NM,12
CC-2952,Eevee — Sword & Shield Promo · #SWSH127,NM,3
CC-2953,Galarian Slowpoke — Sword & Shield Promo · #SWSH126,NM,8
CC-2954,Galarian Slowpoke — Sword & Shield Promo · #SWSH126,NM,8
CC-2955,Grookey — Sword & Shield Promo · #SWSH070,NM,1
CC-2956,Inteleon — Sword & Shield Promo · #SWSH279,NM,1
CC-2957,Lucario V — Sword & Shield Promo · #SWSH213,NM,3
CC-2958,Lucario VSTAR — Sword & Shield Promo · #SWSH291,NM,14
CC-2959,Lucario VSTAR — Sword & Shield Promo · #SWSH291,NM,14
CC-2960,Lucario VSTAR — Sword & Shield Promo · #SWSH291,NM,14
CC-2961,Lugia V — Sword & Shield Promo · #SWSH301,NM,18
CC-2962,Mewtwo V — Sword & Shield Promo · #SWSH162,NM,11
CC-2963,Mewtwo V — Sword & Shield Promo · #SWSH161,NM,11
CC-2964,Mewtwo V — Sword & Shield Promo · #SWSH159,NM,10
CC-2965,Mewtwo V — Sword & Shield Promo · #SWSH160,NM,17
CC-2966,Morpeko V-UNION (SWSH287) (Set of 4) — Sword & Shield Promo · #SWSH290,NM,4
CC-2967,Scorbunny — Sword & Shield Promo · #SWSH071,NM,2
CC-2968,Umbreon — Sword & Shield Promo · #SWSH129,NM,21
CC-2969,Umbreon — Sword & Shield Promo · #SWSH129,NM,21
CC-2970,Unown V — Sword & Shield Promo · #SWSH300,NM,1
CC-2971,Dark Primeape — Team Rocket · #43,NM,7
CC-2972,Grotle — Temporal Forces · #164/162,NM,15
CC-2973,Hero's Cape — Temporal Forces · #152/162,NM,23
CC-2974,Hero's Cape — Temporal Forces · #152/162,NM,23
CC-2975,Raging Bolt ex — Temporal Forces · #196/162,NM,4
CC-2976,Sawsbuck — Temporal Forces · #166/162,NM,60
CC-2977,Amarys (JP) — Terastal Festival ex · #173/187,NM,2
CC-2978,Dusclops (JP) — Terastal Festival ex · #065/187,NM,2
CC-2979,Eevee ex (JP) — Terastal Festival ex · #126/187,NM,3
CC-2980,Eevee ex (JP) — Terastal Festival ex · #126/187,NM,3
CC-2981,Fezandipiti ex (JP) — Terastal Festival ex · #104/187,NM,1
CC-2982,Fishing Rod MAX (JP) — Terastal Festival ex · #142/187,NM,1
CC-2983,Gholdengo ex (JP) — Terastal Festival ex · #117/187,NM,2
CC-2984,Glaceon ex (JP) — Terastal Festival ex · #041/187,NM,3
CC-2985,Gouging Fire ex (JP) — Terastal Festival ex · #027/187,NM,1
CC-2986,Iron Crown ex (JP) — Terastal Festival ex · #078/187,NM,3
CC-2987,Iron Hands ex (JP) — Terastal Festival ex · #054/187,NM,1
CC-2988,Jolteon ex (JP) — Terastal Festival ex · #052/187,NM,4
CC-2989,Jolteon ex (JP) — Terastal Festival ex · #052/187,NM,4
CC-2990,Leafeon ex (JP) — Terastal Festival ex · #003/187,NM,3
CC-2991,Leafeon ex (JP) — Terastal Festival ex · #003/187,NM,3
CC-2992,Leafeon ex (JP) — Terastal Festival ex · #003/187,NM,3
CC-2993,Leafeon ex (JP) — Terastal Festival ex · #003/187,NM,3
CC-2994,Okidogi ex (JP) — Terastal Festival ex · #102/187,NM,1
CC-2995,Okidogi ex (JP) — Terastal Festival ex · #102/187,NM,1
CC-2996,Pecharunt ex (JP) — Terastal Festival ex · #105/187,NM,1
CC-2997,Raging Bolt ex (JP) — Terastal Festival ex · #124/187,NM,2
CC-2998,Sandy Shocks ex (JP) — Terastal Festival ex · #088/187,NM,1
CC-2999,Sinistcha ex (JP) — Terastal Festival ex · #019/187,NM,2
CC-3000,Sinistcha ex (JP) — Terastal Festival ex · #019/187,NM,2
CC-3001,Sinistcha ex (JP) — Terastal Festival ex · #019/187,NM,2
CC-3002,Sparkling Crystal (JP) — Terastal Festival ex · #152/187,NM,2
CC-3003,Sparkling Crystal (JP) — Terastal Festival ex · #152/187,NM,2
CC-3004,Terapagos ex (JP) — Terastal Festival ex · #136/187,NM,2
CC-3005,Terapagos ex (JP) — Terastal Festival ex · #136/187,NM,2
CC-3006,Umbreon ex (JP) — Terastal Festival ex · #093/187,NM,4
CC-3007,Umbreon ex (JP) — Terastal Festival ex · #093/187,NM,4
CC-3008,Ursaluna ex (JP) — Terastal Festival ex · #134/187,NM,2
CC-3009,Ursaluna ex (JP) — Terastal Festival ex · #134/187,NM,2
CC-3010,Walking Wake ex (JP) — Terastal Festival ex · #049/187,NM,1
CC-3011,Trick or Trade BOOster Bundle 2024Booster Pack — Trick or Trade BOOster Bundle 2024,UO,2
CC-3012,Trick or Trade BOOster Bundle 2024Booster Pack — Trick or Trade BOOster Bundle 2024,UO,2
CC-3013,Trick or Trade BOOster Bundle 2024Booster Pack — Trick or Trade BOOster Bundle 2024,UO,2
CC-3014,Trick or Trade BOOster Bundle 2024Booster Pack — Trick or Trade BOOster Bundle 2024,UO,2
CC-3015,Trick or Trade BOOster Bundle 2024Booster Pack — Trick or Trade BOOster Bundle 2024,UO,2
CC-3016,Hearthflame Mask Ogerpon ex — Twilight Masquerade · #040/167,NM,1
CC-3017,Hearthflame Mask Ogerpon ex — Twilight Masquerade · #040/167,NM,1
CC-3018,Hisuian Growlithe — Twilight Masquerade · #181/167,NM,31
CC-3019,Hisuian Growlithe — Twilight Masquerade · #099/167,NM,1
CC-3020,Hisuian Growlithe — Twilight Masquerade · #099/167,NM,1
CC-3021,Magcargo ex — Twilight Masquerade · #029/167,NM,1
CC-3022,Growlithe — Unbroken Bonds · #21,NM,1
CC-3023,Growlithe — Unbroken Bonds · #21,NM,1
CC-3024,Pachirisu (JP) — Violet ex · #084/078,NM,7
CC-3027,Hatterene VMAX (JP) — VSTAR Universe · #066/172,NM,2
CC-3028,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3029,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3030,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3031,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3032,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3033,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3034,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3035,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3036,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3037,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3038,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-3039,Lapras (JP) — VSTAR Universe · #177/172,NM,12
CC-3041,Mew (JP) — VSTAR Universe · #183/172,NM,57
CC-3042,Mew V (JP) — VSTAR Universe · #053/172,NM,5
CC-3043,Cottonee — White Flare · #090/086,NM,5
CC-3044,Dewott — White Flare · #106/086,NM,24
CC-3045,Emboar — White Flare · #098/086,NM,46
CC-3046,Emboar — White Flare · #098/086,NM,46
CC-3047,Gothorita — White Flare · #122/086,NM,11
CC-3048,Keldeo ex — White Flare · #030/086,NM,1
CC-3049,Liepard — White Flare · #135/086,NM,16
CC-3050,Lillipup (Poke Ball Pattern) — White Flare · #074/086,NM,1
CC-3051,Rufflet — White Flare · #156/086,NM,5
CC-3052,Shelmet — White Flare · #093/086,NM,8
CC-3053,Whimsicott ex — White Flare · #005/086,NM,1
CC-3054,Zoroark — White Flare · #141/086,NM,20
CC-3055,Mew (8) — WoTC Promo · #8,NM,11
CC-3056,Mew (8) — WoTC Promo · #8,NM,11
CC-3057,Lucario — XY Promos · #XY140,NM,13
CC-3856,Banette — Ascended Heroes · #234/217,NM,12
CC-3857,Bisharp (Energy Symbol Pattern) — Ascended Heroes · #147/217,NM,1
CC-3858,Charmeleon (Friend Ball) — Ascended Heroes · #021/217,NM,1
CC-3859,Clefairy (Love Ball) — Ascended Heroes · #074/217,NM,1
CC-3860,Dragonair (Love Ball) — Ascended Heroes · #151/217,NM,1
CC-3861,Eelektrik (Energy Symbol Pattern) — Ascended Heroes · #060/217,NM,1
CC-3862,Erika's Tangela — Ascended Heroes · #218/217,NM,17
CC-3863,Heliolisk (Quick Ball) — Ascended Heroes · #064/217,NM,1
CC-3864,Larry's Staravia (Poke Ball) — Ascended Heroes · #169/217,NM,1
CC-3865,Mega Froslass ex — Ascended Heroes · #047/217,NM,2
CC-3866,Mega Scrafty ex — Ascended Heroes · #135/217,NM,1
CC-3867,Mightyena (Dusk Ball) — Ascended Heroes · #129/217,NM,1
CC-3868,N's Reshiram (Poke Ball) — Ascended Heroes · #154/217,NM,1
CC-3869,Pancham (Energy Symbol Pattern) — Ascended Heroes · #115/217,NM,1
CC-3870,Pawniard (Energy Symbol Pattern) — Ascended Heroes · #146/217,NM,1
CC-3871,Raboot (Energy Symbol Pattern) — Ascended Heroes · #037/217,NM,1
CC-3872,Rayquaza — Ascended Heroes · #153/217,NM,1
CC-3873,Rolycoly (Dusk Ball) — Ascended Heroes · #118/217,NM,1
CC-3874,Scorbunny (Friend Ball) — Ascended Heroes · #036/217,NM,1
CC-3875,Sneasel (Energy Symbol Pattern) — Ascended Heroes · #044/217,NM,1
CC-3876,Terapagos ex — Ascended Heroes · #179/217,NM,1
CC-3877,Weavile — Ascended Heroes · #228/217,NM,6
CC-3878,Weavile (Energy Symbol Pattern) — Ascended Heroes · #045/217,NM,1
CC-3879,Hisuian Arcanine — Astral Radiance · #071/189,NM,1
CC-3880,Hisuian Arcanine — Astral Radiance · #071/189,NM,1
CC-3881,Kingdra — Astral Radiance Trainer Gallery · #TG03/TG30,NM,13
CC-3882,Blastoise - 076/128 — Base Expansion Pack · #076/128,D,10
CC-3883,Pidgeot — Base Set 2 · #14,NM,41
CC-3884,Sparkling Hawlucha (JP) — Battle Region · #043/067,NM,4
CC-3885,Morpeko — Battle Styles · #098/163,NM,1
CC-3886,Audino (Master Ball Pattern) — Black Bolt · #076/086,NM,3
CC-3887,Axew (Poke Ball Pattern) — Black Bolt · #068/086,NM,1
CC-3888,Black Bolt Pokemon Center Elite Trainer Box (Exclusive) — Black Bolt,UO,279
CC-3889,Cinccino (Poke Ball Pattern) — Black Bolt · #076/086,NM,1
CC-3890,Excadrill ex — Black Bolt · #046/086,NM,1
CC-3891,Genesect ex — Black Bolt · #067/086,NM,1
CC-3892,Klink (Poke Ball Pattern) — Black Bolt · #061/086,NM,1
CC-3893,Krokorok — Black Bolt · #136/086,NM,14
CC-3894,Pawniard — Black Bolt · #142/086,NM,9
CC-3895,Rufflet (Poke Ball Pattern) — Black Bolt · #077/086,NM,1
CC-3896,Serperior ex — Black Bolt · #003/086,NM,1
CC-3897,Serperior ex — Black Bolt · #003/086,NM,1
CC-3898,Volcarona — Black Bolt · #104/086,NM,12
CC-3899,Volcarona (Master Ball Pattern) — Black Bolt · #019/086,NM,3
CC-3900,Shinx — BREAKpoint · #44,NM,1
CC-3901,Mewtwo EX (61) — BREAKthrough · #61,MP,8
CC-3902,M Mewtwo EX (63) — BREAKthrough · #63,MP,38
CC-3903,Lucario — Brilliant Stars · #079/172,NM,1
CC-3904,Lucario — Brilliant Stars · #079/172,NM,1
CC-3905,Lucario — Brilliant Stars · #079/172,NM,1
CC-3906,Mewtwo — Brilliant Stars · #056/172,NM,1
CC-3907,Mewtwo — Brilliant Stars · #056/172,NM,1
CC-3908,Sawk — Brilliant Stars · #081/172,NM,1
CC-3909,Sawk — Brilliant Stars · #081/172,NM,1
CC-3910,Eevee — Brilliant Stars Trainer Gallery · #TG11/TG30,NM,21
CC-3911,Flareon — Brilliant Stars Trainer Gallery · #TG01/TG30,NM,25
CC-3912,Jolteon — Brilliant Stars Trainer Gallery · #TG04/TG30,NM,20
CC-3913,Vaporeon — Brilliant Stars Trainer Gallery · #TG02/TG30,NM,24
CC-3914,Zekrom — Brilliant Stars Trainer Gallery · #TG05/TG30,NM,16
CC-3915,Rhyhorn — Burning Shadows · #65/147,NM,1
CC-3916,Slowking — Burning Shadows · #48/147,NM,1
CC-3917,Blastoise — Celebrations: Classic Collection · #2/102,NM,14
CC-3918,Lucario V — Champion's Path · #27/73,NM,4
CC-3919,Ampharos — Chaos Rising · #090/086,NM,7
CC-3920,Ampharos — Chaos Rising · #090/086,NM,7
CC-3921,Chespin — Chaos Rising · #087/086,NM,4
CC-3922,Froakie — Chaos Rising · #088/086,NM,10
CC-3923,Froakie — Chaos Rising · #088/086,NM,10
CC-3924,Froakie — Chaos Rising · #088/086,NM,10
CC-3925,Froakie — Chaos Rising · #088/086,NM,10
CC-3926,Froakie — Chaos Rising · #088/086,NM,10
CC-3927,Froakie — Chaos Rising · #088/086,NM,10
CC-3928,Gourgeist ex — Chaos Rising · #041/086,NM,1
CC-3929,Jumbo Ice Cream — Chaos Rising · #109/086,NM,4
